"","X.1","X","id","image_id","image_url","caption"
"4590",4590,104,"pub.1112146174","pub.1112146174-fig3","https://dl.acm.org/cms/attachment/10b85d3b-1b1d-4f70-a02f-9e9abee3b597/jocch1201-02-f03.jpg","Installation of the �H3D virtual environment for user testing."
"4591",4591,105,"pub.1112146174","pub.1112146174-fig4","https://dl.acm.org/cms/attachment/4c0f929a-2ba3-4e72-b839-68ebe41c6115/jocch1201-02-f04.jpg","Boxplots summarising users� self-reporting for different aspects of interaction. The Y axis corresponds to the Likert scale."
"4592",4592,107,"pub.1112146174","pub.1112146174-fig5","https://dl.acm.org/cms/attachment/00d8ba86-128d-4efe-a2d3-6780d0e92bcf/jocch1201-02-f05.jpg","Boxplots summarising users� self-reporting for different aspects of self-perception. The Y axis corresponds to the Likert scale."
"4593",4593,108,"pub.1112146174","pub.1112146174-fig6","https://dl.acm.org/cms/attachment/a1e54f13-4284-4d4c-89b6-99c68b6f9b81/jocch1201-02-f06.jpg","Boxplots summarising users� self-reporting for different aspects of attention. The Y axis corresponds to the Likert scale."
"4594",4594,111,"pub.1112146174","pub.1112146174-fig7","https://dl.acm.org/cms/attachment/924ac888-3482-4ea8-b117-6a291123b1a9/jocch1201-02-f07.jpg","Representation of mean values for variables defining the feeling of Cultural Presence in different experimental conditions."
"4595",4595,112,"pub.1112146174","pub.1112146174-fig8","https://dl.acm.org/cms/attachment/94ee4bb9-669d-4555-b8f0-ccd1961cb9fb/jocch1201-02-f08.jpg","Representation of mean values for variables linked to the realism of the environment."
"4596",4596,113,"pub.1112146178","pub.1112146178-fig1","https://dl.acm.org/cms/attachment/7244c9a3-b79b-4f0a-bf9b-01168b64c580/jocch1201-03-f01.jpg","Archetypical models of philosophy of communication of museums."
"4597",4597,114,"pub.1112146178","pub.1112146178-fig2","https://dl.acm.org/cms/attachment/1da78388-728d-4758-98a5-3e5315b85a8c/jocch1201-03-f02.jpg","Empirical model of the research."
"4598",4598,115,"pub.1112146192","pub.1112146192-fig1","https://dl.acm.org/cms/attachment/77336413-638b-4fab-ade1-6153866e7aab/jocch1201-05-f01.jpg","A participant draws a personal mind map (Copyright Debbie Maxwell)."
"4599",4599,116,"pub.1112315092","pub.1112315092-fig1","https://dl.acm.org/cms/attachment/dcf94203-4216-4bab-8d5a-11819417265e/jocch1201-04-f01.jpg","Research model adopted to investigate the interplay among human cognition, visual behavior, gameplay behavior, and knowledge acquisition when playing cultural heritage games."
"4600",4600,117,"pub.1112315092","pub.1112315092-fig2","https://dl.acm.org/cms/attachment/571f190f-901e-43f3-9794-70a32929cab7/jocch1201-04-f02.jpg","The games used in the studies: Time Explorer (left), Escape From the Mummy's Tomb (middle), and HoloTour (right)."
"4601",4601,119,"pub.1112315092","pub.1112315092-fig3","https://dl.acm.org/cms/attachment/3f00e2e0-09c6-42e0-b83d-ab2938907306/jocch1201-04-f03.jpg","In Time Explorer, there are several objects scattered within the game scene that represent knowledge items (e.g., Eagle Warrior, stone owl, ceremonial knife). These items are the AOIs for our study, as they provide meaningful information about the Aztec civilization when collected."
"4602",4602,120,"pub.1112315092","pub.1112315092-fig4","https://dl.acm.org/cms/attachment/fb92f389-673b-415a-bee6-aaefcb7d284c/jocch1201-04-f04.jpg","FIs fixated on more items than FDs when the game included free visual search tasks. When the game was based on structured visual search tasks, no differences were revealed."
"4603",4603,121,"pub.1112315092","pub.1112315092-fig5","https://dl.acm.org/cms/attachment/a685ae5b-eaf5-4912-b9b3-ffe294667b99/jocch1201-04-f05.jpg","FIs fixated on the game items for longer time periods than FDs for both free and structured visual search tasks, indicating deeper visual information processing."
"4604",4604,122,"pub.1112315092","pub.1112315092-fig6","https://dl.acm.org/cms/attachment/f0590859-2080-4512-ae68-c4be8950b90a/jocch1201-04-f06.jpg","FIs collected significantly more items than FDs when the collection of the items was not mandatory for game progress."
"4605",4605,123,"pub.1112315092","pub.1112315092-fig7","https://dl.acm.org/cms/attachment/dd554513-582f-4c62-b250-490cc88c2138/jocch1201-04-f07.jpg","For each game, the knowledge acquisition (in terms of correct answers) in the pre- and post-test are displayed. The pre-test showed that the individuals had minimum knowledge of the history and culture of each civilization, whereas the post-test showed that FIs performed better than FDs."
"4606",4606,125,"pub.1112315092","pub.1112315092-fig8","https://dl.acm.org/cms/attachment/5865582b-1be5-4d6d-9221-4e0ce69c8314/jocch1201-04-f08.jpg","Players� characteristics toward FD-I influenced their visual and gameplay behavior and consequently had an impact on the knowledge acquisition process."
"4607",4607,130,"pub.1112315096","pub.1112315096-fig1","https://dl.acm.org/cms/attachment/f46afd0e-0515-47b9-80a9-15c98c452d17/jocch1201-06-f01.jpg","The technology adoption curve that also influences the acceptance of cultural heritage applications (Source: Craig Chelius, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=5938404)."
"4608",4608,131,"pub.1112315096","pub.1112315096-fig2","https://dl.acm.org/cms/attachment/47fd372d-7a1a-4399-a540-32c49ea666cc/jocch1201-06-f02.jpg","Left: Map showing points of interest (POIs). Middle: Navigational clues telling the player where to look to identify the POI in the physical space. Right: Discovering stories once the player's GPS location falls inside the geofenced area of the POI."
"4609",4609,132,"pub.1112315096","pub.1112315096-fig3","https://dl.acm.org/cms/attachment/f04ed598-5ebf-4210-bc37-7ca386da576d/jocch1201-06-f03.jpg","Reflecting on a digital cultural heritage story by discovery (a), reading (b, c d), listening (d), tagging (e), rating (f), and answering a question (g)."
"4610",4610,133,"pub.1112315096","pub.1112315096-fig4","https://dl.acm.org/cms/attachment/503dee35-d408-41fa-be14-5556f6848217/jocch1201-06-f04.jpg","Menu, my journey, my stories, my achievements."
"4611",4611,139,"pub.1112315096","pub.1112315096-fig6","https://dl.acm.org/cms/attachment/58966b4c-91b5-48ae-a975-59b5cf439a1f/jocch1201-06-f06.jpg","The Belval campus: Picture of the user study location (left), next to the location's POIs in the app (right)."
"4612",4612,140,"pub.1112315096","pub.1112315096-fig5","https://dl.acm.org/cms/attachment/5c94a7eb-ea40-44ee-8b11-fc0606400854/jocch1201-06-f05.jpg","Screens showing workflow for activating a clue and discovering a story: before the preliminary experiments (top row) and after (bottom row)."
"4613",4613,143,"pub.1112315096","pub.1112315096-fig7","https://dl.acm.org/cms/attachment/95c679b5-e9d5-4a42-b9c2-a6706a7bfb80/jocch1201-06-f07.jpg","Plot of emotional response scores for answers to questions on how users would describe the app to a friend and why they would recommend/not recommend the app to a friend."
"4614",4614,147,"pub.1112315097","pub.1112315097-fig1","https://dl.acm.org/cms/attachment/508963d2-e059-494b-a00b-deed291c18b2/jocch1201-07-f01.jpg","Devising the MUSETECH model, meSch workshop, Museon, The Hague, February 2015."
"4615",4615,148,"pub.1112315097","pub.1112315097-fig2","https://dl.acm.org/cms/attachment/5ebf6a4a-3a94-4d4e-99f7-bda86b85a367/jocch1201-07-f02.jpg","The MUSETECH wheel."
"4616",4616,151,"pub.1112315097","pub.1112315097-fig3","https://dl.acm.org/cms/attachment/d71540f1-d11e-4596-9677-48f4eac2d130/jocch1201-07-f03.jpg","MUSETECH matrix detail: The Design Quartile."
"4617",4617,154,"pub.1112315097","pub.1112315097-fig4","https://dl.acm.org/cms/attachment/f4fed382-7855-45e2-96d2-ceeadcb2d3cc/jocch1201-07-f04.jpg","From left to right: (a) The interactive cases, Museon. (b) The Loupe, Allard Pierson Museum. (c) �Atlantic wall: War in the City of Peace�, Museon."
"4618",4618,160,"pub.1113761615","pub.1113761615-fig1","https://dl.acm.org/cms/attachment/bd0af9c0-4878-4703-88b6-1f27c611bd79/jocch1202-08-f01.jpg","Visible and Infrared images of a test canvas."
"4619",4619,161,"pub.1113761615","pub.1113761615-fig2","https://dl.acm.org/cms/attachment/ae4692c0-a761-4d73-8462-d86625728f4c/jocch1202-08-f02.jpg","RGB and Infrared image of a test canvas."
"4620",4620,162,"pub.1113761615","pub.1113761615-fig3","https://dl.acm.org/cms/attachment/18847455-7f61-42a0-9e9f-5276d1682dc6/jocch1202-08-f03.jpg","IRRG and IRGB false-color images of a test canvas."
"4621",4621,163,"pub.1113761615","pub.1113761615-fig4","https://dl.acm.org/cms/attachment/539d8242-e8cd-434e-84c3-2c291b73fc2d/jocch1202-08-f04.jpg","Mixed components after optimization of Equation (3)."
"4622",4622,164,"pub.1113761615","pub.1113761615-fig5","https://dl.acm.org/cms/attachment/ac16f324-b129-484b-8bc6-b4308d7d7aac/jocch1202-08-f05.jpg","IR-TC image obtained using the Gradient Transfer method."
"4623",4623,165,"pub.1113761615","pub.1113761615-fig6","https://dl.acm.org/cms/attachment/5a235cc6-47b4-47c6-8adb-e314d7a6b066/jocch1202-08-f06.jpg","RGB and IR Image of the Piet� (detail)."
"4624",4624,166,"pub.1113761615","pub.1113761615-fig7","https://dl.acm.org/cms/attachment/66621cde-6a51-4ebf-a9a4-f76aeed72f70/jocch1202-08-f07.jpg","IRRG and IRGB false-color images of the Piet�."
"4625",4625,167,"pub.1113761615","pub.1113761615-fig8","https://dl.acm.org/cms/attachment/9d0b4fda-0bc4-46a6-813d-fc5398c50807/jocch1202-08-f08.jpg","IR-TC reconstruction of the Piet�."
"4626",4626,168,"pub.1113761615","pub.1113761615-fig9","https://dl.acm.org/cms/attachment/2cf49153-f6f2-4320-84d7-76cb07721a65/jocch1202-08-f09.jpg","RGB and Infrared Image of an Etruscan wall painting."
"4627",4627,169,"pub.1113761615","pub.1113761615-fig10","https://dl.acm.org/cms/attachment/d49b53bd-b378-414c-b4d3-170f754d46d0/jocch1202-08-f10.jpg","IR-TC image, compared with IRRG and IRGB false-color."
"4628",4628,176,"pub.1113761616","pub.1113761616-fig1","https://dl.acm.org/cms/attachment/390db95d-7480-4091-b45a-053e5cf3bc84/jocch1202-15-f01.jpg","Temple of Apollo at Syracuse, IG XIV 1: (a) inscribed into the face of the stylobate; (b) excerpt from the notes by L.H. Jeffery; (c) text of SEG 12:406 (photographs � 2018, P. Sapirstein; (b) adapted from http://poinikastas.csad.ox.ac.uk/)."
"4629",4629,180,"pub.1113761616","pub.1113761616-fig2","https://dl.acm.org/cms/attachment/22f3a7f0-78c0-4faa-9050-73eb61cfe983/jocch1202-15-f02.jpg","Cuneiform tablet: (a) fitted with a B-spline surface; (b) unwrapped displacement map; (c) enhancement with additional relief layers (adapted from Anderson and Levoy 2002, StanfordCuneiformTabletVisualizationProject)."
"4630",4630,182,"pub.1113761616","pub.1113761616-fig3","https://dl.acm.org/cms/attachment/64883257-8fe2-4ac0-8ad1-4540521647ef/jocch1202-15-f03.jpg","An oblique view of a digitized squeeze (adapted from the Digital Epigraphy Project: http://www.digitalepigraphy.org/)."
"4631",4631,183,"pub.1113761616","pub.1113761616-fig4","https://dl.acm.org/cms/attachment/be9cc49d-5cb8-4277-8d26-38d47850a8a0/jocch1202-15-f04.jpg","Section of IG XIV 1 showing hidden points incorrectly rendered on the surface (imagery � 2018, P. Sapirstein)."
"4632",4632,184,"pub.1113761616","pub.1113761616-fig5","https://dl.acm.org/cms/attachment/f5bb5796-7f6d-4fcb-9ded-9d0d9fdee25a/jocch1202-15-f05.jpg","(a) Mesh of IG XIV 1 (b) decimated to remove letters and (c) produce a displacement map (imagery � 2018, P. Sapirstein)."
"4633",4633,185,"pub.1113761616","pub.1113761616-fig6","https://dl.acm.org/cms/attachment/d7f9e3bb-2ee0-4c1a-b5c8-d7aaf3153431/jocch1202-15-f06.jpg","Displacement map for IG XIV 1 from a plane fitted to the stylobate, revealing irregular workmanship (white areas are above or at the level of the plane; black near the depth of the strokes; imagery � 2018, P. Sapirstein)."
"4634",4634,186,"pub.1113761616","pub.1113761616-fig7","https://dl.acm.org/cms/attachment/b16007e9-1319-4d2d-b456-d5e3a83e2883/jocch1202-15-f07.jpg","Conceptual section from IG XIV 1 (near the right end in Figure 6); IW shows the scale of the typical incision. The (a) intact surface is forward-facing and smooth; but so are (b) some breaks and eroded incisions. However, the (c) latter are more likely to be curved, and the (d) edges of breaks along intact faces should always be convex (images � 2018, P. Sapirstein)."
"4635",4635,190,"pub.1113761616","pub.1113761616-fig8","https://dl.acm.org/cms/attachment/c997e0c8-9243-42c5-be31-a81ef4a2488d/jocch1202-15-f08.jpg","(a) A well-preserved area of IG XIV 1, with (b) initial superpixels and (c) final merged segmentation (imagery � 2018, P. Sapirstein)."
"4636",4636,191,"pub.1113761616","pub.1113761616-fig9","https://dl.acm.org/cms/attachment/58fbf263-c6cd-4c39-8980-2bb72cd74036/jocch1202-15-f09.jpg","Region-merging: (a) Rpl compares region 0 with its neighbors, 1�7, by the orientation (arrows) of their fitted planes; (b) Rpt, by the angle _ from the center of region 0 to the median point in each neighbor (1 and 3 in the cross-section); (c) Rcv avoids merging regions of dissimilar curvature (the histogram shows __ for all the compared regions); and (d) regions with multiple superpixels include RB, the average similarity score of the boundary superpixels weighted by WB, the border length relative to total circumference (images � 2018, P. Sapirstein)."
"4637",4637,201,"pub.1113761616","pub.1113761616-fig10","https://dl.acm.org/cms/attachment/9b73793d-4319-4c8c-9946-6b228627e5c4/jocch1202-15-f10.jpg","Left: component scores for the break classifier, and (below) their product, Sintact. Right: details showing the progressive effect of multiplying: (a) Sfw � Ssm, (b) Sfw � Ssm � Scx, and (c) Sfw � Ssm � Scx � Scv. Red shows where scores will be most reduced in the next step�i.e., the changes, respectively, from (a) to (b); (b) to (c); and (c) to Sfinal (imagery � 2018, P. Sapirstein)."
"4638",4638,206,"pub.1113761616","pub.1113761616-fig15","https://dl.acm.org/cms/attachment/e6afd880-9396-4761-a62f-3924356d52bd/jocch1202-15-f15.jpg","Final letters of IG XIV 1: (a) recessed panel cut for installing a staircase; (b) retooling of the stylobate face that removed the final letters of the text. The arrow indicates where more than 3cm of stone was removed by cutting the panel (imagery � 2018, P. Sapirstein)."
"4639",4639,207,"pub.1113761616","pub.1113761616-fig16","https://dl.acm.org/cms/attachment/2450c2eb-8073-46c9-835f-9f58c277c7bc/jocch1202-15-f16.jpg","Plataia Gate inscription at Eleutherai: (a) orthophoto, (b) raking light with specular enhancement, and (c) depth+relief enhancement. Details: (b) with different lighting vectors, (d) relief, and (e) displacement layers (photography � 2018, S.C. Murray; courtesy MAP)."
